status,name,address,rating,reviews,types,neighborhood,place_id,reason
NEW,"Planet Fitness","423 W 55th St, New York, NY 10019, USA",3.9,1173,"Gym Sauna","Hell's Kitchen",ChIJ5-42lfrBtokR5tNtMDdQyTY,
NEW,"Crunch Fitness - 54th Street","250 W 54th St, New York, NY 10019, USA",4,398,"Gym Sauna","Hell's Kitchen",ChIJUR_Y5FdYwokRsY5EXp6nojA,
NEW,"Miranda spa & happy hour","8 Stone St, New York, NY 10004, USA",3,2,"Day Spa","Financial District",ChIJj91KiphbwokRrc8XODEyZh0,
NEW,"Casa Cipriani New York | Spa and Wellness","10 South St, New York, NY 10004, USA",4.4,27,"Day Spa","Financial District",ChIJRUXAg6tbwokRK1eXIhc2eSA,
NEW,"Hideaway Spa & Lounge Wall Street","108 Greenwich St #4FL, New York, NY 10006, USA",4.5,259,"Day Spa","Financial District",ChIJu8AcwRBawokRyxiUH6A75g0,
NEW,"ZENARA DAY SPA","43 Exchange Pl, New York, NY 10005, USA",4.2,106,"Day Spa","Financial District",ChIJc1SL7BZawokR8KOy8o2x92w,
NEW,"cozy garden spa","49 Nassau St 5 floor, New York, NY 10038, USA",5,12,"Day Spa","Financial District",ChIJDUM6IghbwokRNngA3ZyxdV8,
NEW,"Water Lounge","161 Water St floor 23, New York, NY 10038, USA",,,"","Financial District",ChIJQ4OlRQBbwokRuznKxdY55x8,
NEW,"Golden Spa","40 Water St #3FL, New York, NY 10004, USA",3.8,13,"Day Spa","Financial District",ChIJYbeL7tm6u2QRQB38t9QLhNQ,
NEW,"Black Label K-SPA","43 Exchange Pl, New York, NY 10005, USA",5,1,"Korean Spa","Financial District",ChIJ4eCxoupbwokRIkSBHYZV4Mo,
NEW,"Spring Garden Spa 30 Ann St","30 Ann St, New York, NY 10038, USA",4.5,355,"Day Spa","Financial District",ChIJ91jraxhawokRxCAGHRk9NJw,
NEW,"LifeSpa by Luxxor","29 New St, New York, NY 10005, USA",5,35,"","Financial District",ChIJj50H-MtbwokRBnXN24VtCGM,
NEW,"SWEAT440 Fitness FiDi","80 John St, New York, NY 10038, USA",4.9,328,"Gym Sauna","Financial District",ChIJBavQMqhbwokRvFmfpDhoAPo,
NEW,"Oculus Fitness","151 William St, New York, NY 10038, USA",4.9,153,"Gym Sauna","Financial District",ChIJcx7xpiJawokRkH6kHdOAGbk,
NEW,"Life Time","1 West St, New York, NY 10004, USA",3.7,33,"Gym Sauna","Financial District",ChIJt_RTHd1bwokRpL0LgC9E7NQ,
NEW,"The SweatShed - FiDi","140 Broadway, New York, NY 10005, USA",,,"Gym Sauna","Financial District",ChIJW3sJPKFbwokROi8Rsux1a58,
NEW,"CrossFit Wall Street","60 New St, New York, NY 10004, USA",5,161,"Gym Sauna","Financial District",ChIJkzX3CRhawokRk-PMY11nVYM,
NEW,"F45 Training Fulton Street Station","80 Nassau St, New York, NY 10038, USA",4.9,77,"Gym Sauna","Financial District",ChIJmQLszDVbwokRMmwOpggRT6k,
NEW,"Exclusive Massage Spa","29 W 32nd St 10 floor, New York, NY 10001, USA",5,7,"Day Spa","Chelsea",ChIJty_j8DxZwokRxMlwNZBHpfU,
NEW,"Serene Skin Club","38 W 32nd St Floor 12A #1310, New York, NY 10001, USA",4.9,135,"","Chelsea",ChIJ-1UgWg9ZwokRWfdJAP0Nqsw,
NEW,"New Yorker Men Spa","862 6th Ave #2FL, New York, NY 10001, USA",4.2,48,"Day Spa","Chelsea",ChIJbxMuMpRZwokR1HhOj5b2XcY,
NEW,"Bodywork by Siam Retreat NYC","38 W 32nd St Suite 1112 , On 11 Floor, New York, NY 10001, USA",4.9,326,"","Chelsea",ChIJR0Y15HpZwokRo5LnkIEtDvE,
NEW,"A Spa cuBe","312 5th Ave #5FL, New York, NY 10001, USA",4.4,5,"Day Spa","Chelsea",ChIJlxVq2xhZwokR6wyyc1VFAZc,
NEW,"Life Time","235 W 33rd St, New York, NY 10119, USA",3.3,84,"Gym Sauna","",ChIJ1_7ka9tZwokRGHIOFR2-WKU,
NEW,"New York Sports Club","3 Park Ave, New York, NY 10016, USA",4,431,"Gym Sauna","Midtown",ChIJQTapvAdZwokR_HEt833ekkA,
NEW,"Planet Fitness","215 W 35th St, New York, NY 10001, USA",3.7,1124,"Gym Sauna","Chelsea",ChIJMwcZKaxZwokRR5gaLW1OYqU,
NEW,"TMPL - Madison","200 Madison Ave, New York, NY 10016, USA",4.7,137,"Gym Sauna","Midtown",ChIJu6uoRABZwokRmZR-aFxPgy8,
NEW,"Tone House","32 E 31st St, New York, NY 10016, USA",4.8,175,"Gym Sauna","Midtown",ChIJWc4lwaJZwokRGKb0zVX7gPQ,
EXISTS,"Bathhouse Flatiron","14 W 22nd St, New York, NY 10010, USA",4.4,2276,,,ChIJkTyq0SlZwokRdtbwK-vZxLw,"matched: Bathhouse Flatiron"
EXISTS,"The SPA Club","22 W 32nd St #4F, New York, NY 10001, USA",4.2,819,,,ChIJMz2se2hZwokRpYyk1kLC21Q,"matched: The SPA Club"
EXISTS,"Othership Flatiron","23 W 20th St, New York, NY 10011, USA",4.9,1098,,,ChIJKxPbBwBZwokRkGZEW6k9FsU,"matched: Othership Flatiron"
EXISTS,"JUVENEX SPA","25 W 32nd St, New York, NY 10001, USA",3.9,558,,,ChIJ1QlZ4KhZwokRLX7Vn4t-G4s,"matched: JUVENEX SPA"
EXISTS,"Russian & Turkish Baths","268 E 10th St, New York, NY 10009, USA",4.2,712,,,ChIJT6uag51ZwokRBV2vUMM3FWQ,"matched: Russian & Turkish Baths"
EXISTS,"Bathhouse Williamsburg","103 N 10th St, Brooklyn, NY 11249, USA",4.3,3654,,,ChIJBTF_ACxZwokRk8y1ICME3F4,"matched: Bathhouse Williamsburg"
EXISTS,"QC NY SPA","Governors Island, 112 Andes Rd, New York, NY 10004, USA",3.9,2054,,,ChIJ6QzFjltbwokRhjgdHc01agI,"matched: QC NY SPA"
EXISTS,"Spa Castle New York","131-10 11th Ave, College Point, NY 11356, USA",4,7581,,,ChIJ9z5s7LOKwokR7QoN7ANnoHU,"matched: Spa Castle"
EXISTS,"New York Spa & Sauna","149-06 Northern Blvd, Flushing, NY 11354, USA",3.9,739,,,ChIJTTUrPSJgwokRA5GNq_8dxJI,"matched: New York Spa & Sauna"
EXISTS,"Chill Space NYC","124 E 40th St #504, New York, NY 10016, USA",4.8,106,,,ChIJ93gQWQFZwokRMuBUS-1tgUk,"matched: Chill Space NYC"
EXISTS,"Brooklyn Bathhouse","731 Flatbush Ave, Brooklyn, NY 11226, USA",4.5,92,,,ChIJcX7MZwBbwokRxlktDQLDP1I,"matched: Brooklyn Bathhouse"
EXISTS,"Bath Club of NY, Inc","1196 Gravesend Neck Rd, Brooklyn, NY 11229, USA",4.3,895,,,ChIJFVLapYpEwokRg7c0afZfk_0,"matched: Russian Bath of NY"
EXISTS,"Akari","202 Grand St, Brooklyn, NY 11211, USA",5,49,,,ChIJfUyIa1pZwokR5WXLrcSKMFA,"matched: Akari Sauna Williamsburg"
EXISTS,"Great Jones Spa","29 Great Jones St, New York, NY 10012, USA",4.3,559,,,ChIJoZydyppZwokRS4Z4loGc6R0,"matched: Great Jones Spa"
EXISTS,"Lore Bathing Club","676 Broadway, New York, NY 10012, USA",5,26,,,ChIJVQTtaABZwokR7eq_fU_19eM,"matched: Lore Bathing Club"
EXISTS,"Tribeca Spa of Tranquility","462 Greenwich St, New York, NY 10013, USA",4.6,351,,,ChIJXy_rYhFZwokRpTBdxmRmz1Q,"matched: Tribeca Spa of Tranquility"
EXISTS,"SoJo Spa Club","660 River Rd, Edgewater, NJ 07020, USA",4.5,13412,,,ChIJ358yeUz2wokRJZ4uCq1YGcY,"matched: SoJo Spa Club"
EXISTS,"cityWell brooklyn","496 President St, Brooklyn, NY 11215, USA",4.9,155,,,ChIJ0cKEvVVawokRpgRnrnuR1LQ,"matched: cityWell Brooklyn"
EXISTS,"Perspire Sauna Studio","191 N 8th St, Brooklyn, NY 11211, USA",4.7,115,,,ChIJvSpYN81ZwokR0PqfuPKUN4M,"matched: Perspire Sauna Studio"
EXISTS,"WORLD SPA","1571 McDonald Ave, Brooklyn, NY 11230, USA",4.3,4117,,,ChIJlTAAft1EwokR3acGnzJxmY8,"matched: WORLD SPA"
EXISTS,"exhale Spa at Virgin Hotels, NYC","VIRGIN HOTELS, 1227 Broadway, New York, NY 10001, USA",4.5,258,,,ChIJRUMLjflZwokRcOB414j29DU,"matched: Virgin Hotels NYC"
EXISTS,"Aman Spa New York","The Crown Building, 730 5th Ave, New York, NY 10019, USA",3,15,,,ChIJT3J2IT9ZwokRvVTnsu6auGM,"matched: Aman New York"
EXISTS,"Area Infrared Sauna & Spa","45 5th Ave, Brooklyn, NY 11217, USA",4.5,152,,,ChIJTaEkma5bwokRbf4oUePYORU,"matched: Area Infrared Sauna"
EXISTS,"SAINT","242 W 29th St, New York, NY 10001, USA",5,13,,,ChIJccyVxX1ZwokRqMEWf9Ni55U,"matched: Saint NYC"
EXISTS,"Powerhouse Gym 158 W. 27th Street Manhattan","158 W 27th St, New York, NY 10001, USA",5,259,,,ChIJcaGsUY1ZwokRJjigSIfiCwM,"matched: Powerhouse Gym NYC"
EXISTS,"Manhattan Plaza Health Club","482 W 43rd St 2nd floor, New York, NY 10036, USA",4.2,547,,,ChIJh_URM9RZwokRiY2kg524fRg,"matched: Manhattan Plaza Health Club"
EXISTS,"Mercedes Club","550 W 54th St, New York, NY 10019, USA",4.5,187,,,ChIJsZLEW1pYwokRocjM7COUYJI,"matched: Mercedes Club"
EXISTS,"TMPL - West Village","125 7th Ave S, New York, NY 10014, USA",4.6,455,,,ChIJxYqdJ9NZwokRt4-PwpWWSaQ,"matched: TMPL West Village"
EXISTS,"Four Seasons Hotel New York Downtown","27 Barclay St, New York, NY 10007, USA",4.7,1281,,,ChIJiz9V4xhawokRorqq7eXaNxM,"matched: Four Seasons Downtown"
EXISTS,"The Greenwich Hotel","377 Greenwich St, New York, NY 10013, USA",4.6,411,,,ChIJTWkuhfVZwokRvaommqZ2oqA,"matched: The Greenwich Hotel"
EXISTS,"Mandarin Oriental, New York","80 Columbus Cir, New York, NY 10023, USA",4.6,1743,,,ChIJL83lHfZYwokRnd7wA8PLD1E,"matched: Mandarin Oriental"
EXISTS,"Equinox Hotel New York","33 Hudson Yards, New York, NY 10001, USA",4.4,666,,,ChIJf-JE3ehZwokRXgoRYPxLMhA,"matched: Equinox Hotel New York"
EXISTS,"Virgin Hotels New York City","1227 Broadway, New York, NY 10001, USA",3.9,1122,,,ChIJ4zLglElZwokR7tWZPZGVsLY,"matched: Virgin Hotels NYC"
EXISTS,"The Dominick","246 Spring St, New York, NY 10013, USA",4.3,717,,,ChIJazM5w4xZwokRr28B0Zb4tCE,"matched: The Dominick Hotel"
EXISTS,"The William Vale","111 N 12th St, Brooklyn, NY 11249, USA",4.3,2893,,,ChIJT0OO0UJZwokRDV4t1oFOrso,"matched: The William Vale"
EXISTS,"The Chatwal - The Unbound Collection by Hyatt","130 W 44th St, New York, NY 10036, USA",4.6,433,,,ChIJ613balVYwokR2Sd7fEqauZs,"matched: The Chatwal"
EXISTS,"Baccarat Hotel New York","28 W 53rd St, New York, NY 10019, USA",4.6,1288,,,ChIJi0E5YvlYwokRp4w4kH4Av-A,"matched: Baccarat Hotel"
EXISTS,"Aman New York","730 5th Ave, New York, NY 10019, USA",4.4,321,,,ChIJM-uWC9VZwokRMm_7bwjHFBg,"matched: Aman New York"
EXISTS,"TMPL Fitness","28-30 Avenue A, New York, NY 10009, USA",4.9,1097,,,ChIJn_7Cad1ZwokRenmBoBeVDLc,"matched: TMPL Avenue A"
EXISTS,"Brooklyn Banya","602 Coney Island Ave, Brooklyn, NY 11218, USA",3.7,428,,,ChIJt6S1MDBbwokRQEKGKk5lbCs,"matched: Brooklyn Banya"
EXISTS,"Akari Greenpoint","149 Franklin St, Brooklyn, NY 11222, USA",5,11,,,ChIJM1CUCQ5ZwokRmVUE8mzRHJM,"matched: Akari Sauna Greenpoint"
EXISTS,"Mermaid Spa","3703 Mermaid Ave, Brooklyn, NY 11224, USA",4.2,1123,,,ChIJt3wUK8JFwokR-rh1u1xOiFU,"matched: Mermaid Spa"
EXISTS,"Life Time","18 6th Ave, Brooklyn, NY 11217, USA",4.3,123,,,ChIJvQzkNABbwokRthaomAVMEnM,"matched: Life Time Atlantic Avenue"
EXISTS,"VITAL Climbing Gym - Brooklyn","221 N 14th St, Brooklyn, NY 11249, USA",4.6,785,,,ChIJqR_jAeRZwokRpmZBdYTeb9A,"matched: VITAL Climbing Gym Brooklyn"
EXISTS,"beem® Light Sauna - Park Slope","367 5th Ave, Brooklyn, NY 11215, USA",5,85,,,ChIJC_avtUFbwokRubpUaSNaD0c,"matched: beem Light Sauna"
EXISTS,"Forest Hills Spa","59-21 Calloway St, Corona, NY 11368, USA",4,337,,,ChIJl0uR18xfwokR3HxivZCf3LA,"matched: QF SPA"
FILTERED,"AIRE Ancient Baths New York · Tribeca","88 Franklin St, New York, NY 10013, USA",4.5,2134,,,ChIJ63NebSBawokRnDuPylB7t38,"excluded type: store"
FILTERED,"Wall Street Bath & Spa 88","88 Fulton St, New York, NY 10038, USA",4.2,898,,,ChIJw0iarSJawokRYslMIjGxy1o,"excluded type: restaurant"
FILTERED,"Remedy Place Flatiron","12 W 21st St FRNT 1, New York, NY 10010, USA",4.6,97,,,ChIJhXiVU2hZwokRf4Fky0Z472w,"excluded type: doctor"
FILTERED,"AIRE Ancient Baths New York · Upper East Side","305 E 61st St, New York, NY 10065, USA",4.2,169,,,ChIJ5StDm9JZwokRzcYuBMHP3iU,"excluded type: store"
FILTERED,"Head Spa Day - Korean Head Spa","1100 2nd Ave, New York, NY 10022, USA",5,46,,,ChIJ-7GYqfZZwokRQev4TytxGO4,"excluded name: head\s*spa"
FILTERED,"Island Spa & Sauna","1769 Lincoln Hwy, Edison, NJ 08817, USA",4.5,3515,,,ChIJjSmrWd_Hw4kRJ87lJumeh_k,"excluded type: restaurant"
FILTERED,"Sisley Spa at The Dominick","246 Spring St 7th floor, New York, NY 10013, USA",4.5,106,,,ChIJxxvMe-JZwokRKeIEmRlYM0U,"excluded type: store"
FILTERED,"Clean Market","240 E 54th St, New York, NY 10022, USA",4.9,646,,,ChIJ2Xd7EdpZwokRGnSyhDBntu4,"excluded type: store"
FILTERED,"Clean Market","250 Vesey St 2nd floor, New York, NY 10281, USA",4.9,203,,,ChIJbwsKYcZbwokRpiaJ6WfJ6Uc,"excluded type: store"
FILTERED,"Kollectiv | Sauna, Cryotherapy, Massage, CRYOSKIN, Energy Healing, Spa in New York","21 E 1st St, New York, NY 10003, USA",4.5,49,,,ChIJAQBw-IRZwokRhDN-b7dtdU4,"excluded name: \bcryotherapy\b"
FILTERED,"Remedy Place SoHo","11 Greene St, New York, NY 10013, USA",4.9,57,,,ChIJE4Zm12FZwokRujB68vExqV8,"excluded type: doctor"
FILTERED,"Chelsea Piers Fitness","60 Chelsea Piers, New York, NY 10011, USA",4.3,310,,,ChIJpU_OQaNZwokRQzMcOH2BFzk,"excluded type: cafe"
FILTERED,"Solace New York","38 E 32nd St, New York, NY 10016, USA",4.8,210,,,ChIJK9OvHahZwokRYp57USO2Tak,"excluded type: clothing_store"
FILTERED,"Casa Cipriani New York","10 South St, New York, NY 10004, USA",4.6,284,,,ChIJ0dVHoBRawokRgbrPq2vhIxc,"excluded type: restaurant"
FILTERED,"The Marmara Park Avenue","114 E 32nd St, New York, NY 10016, USA",4.2,1062,,,ChIJ8_fA4AdZwokRtVMX4Yv9niQ,"excluded name: \bpark\b(?!.*(?:spa|sauna|bath|slope))"
FILTERED,"The Hotel Chelsea","222 W 23rd St, New York, NY 10011, USA",4.7,593,,,ChIJZ2_TLytZwokR03K2GtOG9h8,"excluded type: bar"
FILTERED,"BRC Day Spa & Sauna Resort","24-20 Broadway, Fair Lawn, NJ 07410, USA",4.3,1340,,,ChIJBcLP-6T7wokRuKVIC84zIIY,"excluded type: restaurant"
FILTERED,"Body By Brooklyn","275 Park Ave, Brooklyn, NY 11205, USA",4,707,,,ChIJoSEl_MZbwokRcRiR7vpzqn8,"excluded type: night_club"
FILTERED,"Chelsea Piers Fitness","265 Schermerhorn St, Brooklyn, NY 11217, USA",4.1,284,,,ChIJU4CMLk1awokRYTWXZGWigqI,"excluded type: cafe"
FILTERED,"Life Time","168 Front St, Brooklyn, NY 11201, USA",3.2,252,,,ChIJWfVbMZ1bwokR-MYYRjKGkUY,"excluded type: school"
FILTERED,"Fit Club Williamsburg Physical Therapy","203 Berry St, Brooklyn, NY 11249, USA",4.9,143,,,ChIJJRYJcUBZwokR09z56sIGTME,"excluded type: doctor"
FILTERED,"The 14th Street Y","344 E 14th St, New York, NY 10003, USA",4.3,315,,,ChIJK5joHp5ZwokRwRU5RdJb4vo,"excluded type: school"
FILTERED,"Why Not Men's Spa","174-04 W 4th St, New York, NY 10014, USA",4.1,165,,,ChIJ1djL7pNZwokR3udrwk81SGw,"excluded type: store"
FILTERED,"Chillhouse Soho Flagship","75 Varick St, New York, NY 10013, USA",4,284,,,ChIJV_-5n4ZZwokRSL8e4VJZTg8,"excluded type: cafe"
FILTERED,"Aesthetic Lab Tribeca","28 Warren St 2nd floor, New York, NY 10007, USA",5,23,,,ChIJjaT77wZbwokRkap4Rg8FaXY,"no relevant signals"
FILTERED,"DTX Gravity Colonics","226 E 54th St 6th Floor, New York, NY 10022, USA",4.9,47,,,ChIJnyiWhuNYwokRozl_cDWDrJY,"excluded type: store"
FILTERED,"Equinox Bryant Park","129 W 41st St, New York, NY 10036, USA",3.9,158,,,ChIJjduI26pZwokRD7GqFS8Hcl8,"excluded name: \bpark\b(?!.*(?:spa|sauna|bath|slope))"
FILTERED,"Four Seasons Spa","1760 2nd Ave, New York, NY 10128, USA",4.6,88,,,ChIJA-3XlBdZwokRzM5pnK-aRyc,"excluded type: park"
FILTERED,"Wellness Spa 71","211 W 71st St, New York, NY 10023, USA",5,83,,,ChIJk-cOCHBZwokRtG2bD6uAdbk,"excluded type: doctor"
FILTERED,"Upper West Side Yoga and Wellness","75B W 85th St, New York, NY 10024, USA",5,30,,,ChIJ0cYK2IRYwokRPRmMh0HwfCE,"excluded type: school"
FILTERED,"Gertrude Ederle Recreation Center","232 W 60th St, New York, NY 10023, USA",4.2,297,,,ChIJ5zs8AlxYwokRVhJtMofM0BE,"excluded name: recreation\s*center"
FILTERED,"Vanity House NYC","2053 Frederick Douglass Blvd, New York, NY 10026, USA",4.7,158,,,ChIJ5YTKUwD3wokREqlPF-7GvIg,"excluded type: cafe"
FILTERED,"Romantic Depot Sex Store, Sex Shop, Adult Store with Adult Toys","3418 Broadway, New York, NY 10031, USA",4.9,3322,,,ChIJtcEI02X2wokR9DLFaJ5i3nc,"excluded type: clothing_store"
FILTERED,"Marcus Garvey Park","6316 Mt Morris Park W, New York, NY 10027, USA",4.3,4723,,,ChIJHa6lPAz2wokRlRyxNExaJbQ,"excluded type: park"
FILTERED,"The SPAaaht","Corner of 149th and, 775 St Nicholas Ave, New York, NY 10031, USA",4.9,52,,,ChIJZys-uH32wokRdG4UVmxeO3I,"excluded type: clothing_store"
FILTERED,"Abraham Lincoln Playground","5th Ave &, 24 E 135th St, New York, NY 10037, USA",4,157,,,ChIJ6-JT5nX2wokRusw1c8WFxug,"excluded type: playground"
FILTERED,"Jackie Robinson Recreation Center","85 Bradhurst Ave., New York, NY 10039, USA",4.3,623,,,ChIJgzplcn72wokRpwVCAYr77ls,"excluded type: park"
FILTERED,"Lt Joseph P. Kennedy, Jr Community Center","34 W 134th St, New York, NY 10037, USA",4.3,239,,,ChIJixVOJHT2wokRvUXh4kotFkQ,"excluded name: community\s*center"
FILTERED,"Howard Bennett Playground","32 W 136th St, New York, NY 10037, USA",4.1,155,,,ChIJeSAgY3b2wokRQJLKHzuJ9hw,"excluded type: park"
FILTERED,"Movement Harlem","256 W 125th St, New York, NY 10027, USA",4.7,261,,,ChIJPa5t1iX3wokRveehOHpxaws,"no relevant signals"
FILTERED,"Hurricane Fitness","226 W 141st St, New York, NY 10030, USA",5,42,,,ChIJcSdDdL73wokRUrW_xsETkl8,"excluded type: store"
FILTERED,"Roger Grand Fitness","1800 Adam Clayton Powell Jr Blvd, New York, NY 10026, USA",5,7,,,ChIJZd1GJ3j3wokRXntAwXCXhi4,"no relevant signals"
FILTERED,"Spa | Massage | Sunset Park","First floor, 5117 7th Ave, Brooklyn, NY 11220, USA",4.7,7,,,ChIJh2rs6sBbwokR0HzfHXTUUPA,"excluded name: \bpark\b(?!.*(?:spa|sauna|bath|slope))"
FILTERED,"Prospect Park YMCA","357 9th St, Brooklyn, NY 11215, USA",4,439,,,ChIJQTGoDP1awokR38Ag0GKwpMI,"excluded name: \bpark\b(?!.*(?:spa|sauna|bath|slope))"
FILTERED,"Movement Gowanus","242 Butler St, Brooklyn, NY 11217, USA",4.7,647,,,ChIJGSXiit5bwokRio4P7GnfxiI,"no relevant signals"
FILTERED,"Refresh Head Spa","909 Manhattan Ave, Brooklyn, NY 11222, USA",4.9,209,,,ChIJI1oHieJZwokRucxmhaic-xQ,"excluded name: head\s*spa"
FILTERED,"Blissful Headspace Spa","662 Manhattan Ave, Brooklyn, NY 11222, USA",4.9,1489,,,ChIJOa320f9ZwokRnplGzj-HujA,"excluded name: head\s*spa"
FILTERED,"Greenpoint Athletics","188 Dupont St, Brooklyn, NY 11222, USA",4.9,74,,,ChIJwcNRyz5ZwokR-WgTZohWBcQ,"no relevant signals"
FILTERED,"New York Custom Saunas","488 Morgan Ave Suite 4, Brooklyn, NY 11222, USA",5,8,,,ChIJYSG6OYFZwokR1OIpsNaqzjM,"excluded type: store"
FILTERED,"Natura Spa | Hair Salon","30-79 Steinway St, Astoria, NY 11103, USA",4.7,881,,,ChIJw94yqD5fwokRt34cqXN4ga4,"excluded name: hair\s*salon"
FILTERED,"Fit Club Astoria Physical Therapy","21-03 31st Ave, Astoria, NY 11106, USA",4.9,147,,,ChIJVZT7NzNfwokRCNmX5Dgq7PU,"excluded type: doctor"
FILTERED,"The Club at Jackson Park","28-16 Jackson Ave, Long Island City, NY 11101, USA",4.1,8,,,ChIJrys4KYpZwokR2Fmp1bayN2U,"excluded name: \bpark\b(?!.*(?:spa|sauna|bath|slope))"
FILTERED,"DEANOFTHEGAME FITNESS","34-01 38th Ave, Astoria, NY 11101, USA",4.9,53,,,ChIJEZ2JkZRfwokRB0KWzXh7x38,"no relevant signals"
FILTERED,"Equinox Park Avenue","1 Park Ave, New York, NY 10016, USA",3.5,105,,,ChIJA_ke6gdZwokR0jhdev7ZA_4,"excluded name: \bpark\b(?!.*(?:spa|sauna|bath|slope))"